,UID_cases,iso2_cases,iso3_cases,code3_cases,FIPS,Admin2_cases,Province_State_cases,Country_Region_cases,Lat_cases,Long__cases,Combined_Key_cases,1/22/20_cases,1/23/20_cases,1/24/20_cases,1/25/20_cases,1/26/20_cases,1/27/20_cases,1/28/20_cases,1/29/20_cases,1/30/20_cases,1/31/20_cases,2/1/20_cases,2/2/20_cases,2/3/20_cases,2/4/20_cases,2/5/20_cases,2/6/20_cases,2/7/20_cases,2/8/20_cases,2/9/20_cases,2/10/20_cases,2/11/20_cases,2/12/20_cases,2/13/20_cases,2/14/20_cases,2/15/20_cases,2/16/20_cases,2/17/20_cases,2/18/20_cases,2/19/20_cases,2/20/20_cases,2/21/20_cases,2/22/20_cases,2/23/20_cases,2/24/20_cases,2/25/20_cases,2/26/20_cases,2/27/20_cases,2/28/20_cases,2/29/20_cases,3/1/20_cases,3/2/20_cases,3/3/20_cases,3/4/20_cases,3/5/20_cases,3/6/20_cases,3/7/20_cases,3/8/20_cases,3/9/20_cases,3/10/20_cases,3/11/20_cases,3/12/20_cases,3/13/20_cases,3/14/20_cases,3/15/20_cases,3/16/20_cases,3/17/20_cases,3/18/20_cases,3/19/20_cases,3/20/20_cases,3/21/20_cases,3/22/20_cases,3/23/20_cases,3/24/20_cases,3/25/20_cases,3/26/20_cases,3/27/20_cases,3/28/20_cases,3/29/20_cases,3/30/20_cases,3/31/20_cases,4/1/20_cases,4/2/20_cases,4/3/20_cases,4/4/20_cases,4/5/20_cases,4/6/20_cases,4/7/20_cases,4/8/20_cases,4/9/20_cases,4/10/20_cases,4/11/20_cases,4/12/20_cases,4/13/20_cases,4/14/20_cases,4/15/20_cases,4/16/20_cases,4/17/20_cases,4/18/20_cases,4/19/20_cases,4/20/20_cases,4/21/20_cases,4/22/20_cases,4/23/20_cases,4/24/20_cases,4/25/20_cases,4/26/20_cases,4/27/20_cases,4/28/20_cases,4/29/20_cases,4/30/20_cases,5/1/20_cases,5/2/20_cases,5/3/20_cases,5/4/20_cases,5/5/20_cases,5/6/20_cases,5/7/20_cases,5/8/20_cases,5/9/20_cases,5/10/20_cases,5/11/20_cases,5/12/20_cases
11,84055011,US,USA,840,55011.0,Buffalo,Wisconsin,US,44.37835084,-91.75332578,"Buffalo, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,5,5,5,5,5,5
12,84055023,US,USA,840,55023.0,Crawford,Wisconsin,US,43.23870316,-90.93073686,"Crawford, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,7,16,16,17,17,17,17
13,84055043,US,USA,840,55043.0,Grant,Wisconsin,US,42.8671731,-90.7063218,"Grant, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,5,6,6,8,8,10,13,15,18,23,23,25,26,27,28,30,31,32,35,37,41,43,48,48,55,60,66,66,67,68,68,69
14,84055053,US,USA,840,55053.0,Jackson,Wisconsin,US,44.31864893,-90.80566792,"Jackson, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,4,4,4,7,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12,12,12,14,14,14
15,84055057,US,USA,840,55057.0,Juneau,Wisconsin,US,43.92456975,-90.11120239,"Juneau, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,10,10,10,10,11,11,11,12,12,13,13,14,17,17,18,18,18,18,19,20,21,21,21,21,21
16,84055063,US,USA,840,55063.0,La Crosse,Wisconsin,US,43.90632465,-91.11451093,"La Crosse, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,5,5,10,12,14,15,15,16,19,19,19,19,19,21,22,22,22,23,25,25,25,25,25,25,25,25,25,25,25,26,25,25,25,26,26,26,27,27,28,28,29,29,31,32,32,32,32,32,33,32,34
17,84055077,US,USA,840,55077.0,Marquette,Wisconsin,US,43.81911946,-89.40073763,"Marquette, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
18,84055081,US,USA,840,55081.0,Monroe,Wisconsin,US,43.94641218,-90.61881899999999,"Monroe, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,6,7,5,5,6,8,8,8,8,8,10,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15
19,84055103,US,USA,840,55103.0,Richland,Wisconsin,US,43.3762778,-90.43012729,"Richland, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,6,7,7,8,8,8,8,8,9,10,10,10,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13
20,84055121,US,USA,840,55121.0,Trempealeau,Wisconsin,US,44.30360275,-91.35893614,"Trempealeau, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,5,5,5,5,5,5,6
21,84055123,US,USA,840,55123.0,Vernon,Wisconsin,US,43.59422667,-90.8324691,"Vernon, Wisconsin, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4
